Employee Number,First Name,Last Name,Department,Country,Computer OS
1001,Sophia,Johnson,Marketing,United States,Windows
1002,Liam,Smith,Finance,Canada,macOS
1003,Olivia,Williams,HR,United Kingdom,Linux
1004,Noah,Brown,Sales,Sweden,Windows
1005,Emma,Jones,Operations,Germany,macOS
1006,Jackson,Taylor,IT,Canada,Windows
1007,Ava,Miller,Research,United States,Linux
1008,Aiden,Anderson,Engineering,Brazil,Windows
1009,Isabella,Thomas,Marketing,United States,macOS
1010,Lucas,Martinez,Finance,Spain,Linux
1011,Mia,Wilson,HR,Canada,Windows
1012,Caden,Anderson,Sales,Mexico,macOS
1013,Charlotte,Garcia,Operations,Canada,Windows
1014,Elijah,Smith,IT,Mexico,Linux
1015,Harper,Johnson,Research,India,Windows
1016,Ethan,Davis,Engineering,Sweden,macOS
1017,Amelia,Anderson,Marketing,Switzerland,Linux
1018,Oliver,Martinez,Finance,Switzerland,Windows
1019,Evelyn,Thompson,HR,Switzerland,macOS
1020,Mason,Brown,Sales,Argentina,Linux
1021,Abigail,Taylor,Operations,Singapore,Windows
1022,Logan,Clark,IT,United States,macOS
1023,Emily,Hernandez,Research,Chile,Linux
1024,Carter,Adams,Engineering,Poland,Windows
1025,Sofia,Lewis,Marketing,Portugal,macOS
1026,Henry,Hall,Finance,Denmark,Linux
1027,Scarlett,Young,HR,Sweden,Windows
1028,Samuel,Turner,Sales,Sweden,macOS
1029,Victoria,Mitchell,Operations,Turkey,Linux
1030,Daniel,Scott,IT,Thailand,Windows
1031,Lily,Rodriguez,Research,Canada,macOS
1032,Matthew,Walker,Engineering,Sweden,Linux
1033,Grace,Peterson,Marketing,United States,Windows
